date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:04	88/88	---MCZ	200	added ('OK')	text/plain	date:Sat,%2010%20Oct%202020%2018:02:03%20GMT	https://eeca-ua.business.site/robots.txt		(from )
21:02:04	129246/129246	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Oct%202020%2018:02:04%20GMT	https://eeca-ua.business.site/	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/eeca-ua.business.site/index.html	(from )
21:02:04	1714/1714	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Oct%202020%2018:02:04%20GMT	https://eeca-ua.business.site/website/demo/	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/eeca-ua.business.site/website/demo/index.html	(from https://eeca-ua.business.site/)
21:02:05	464824/464824	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://www.gstatic.com/bfe/apps/website/img/h/102479967-calculator-paper-1440.jpg	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/www.gstatic.com/bfe/apps/website/img/h/102479967-calculator-paper-1440.jpg	(from https://eeca-ua.business.site/)
21:02:05	46489/46489	---MC-	200	added ('OK')	text/javascript	date:Wed,%2009%20Sep%202020%2001:50:37%20GMT	https://www.google-analytics.com/analytics.js	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/www.google-analytics.com/analytics.js	(from https://eeca-ua.business.site/)
21:02:05	2935/2935	---M--	200	added ('OK')	text/javascript	date:Sat,%2010%20Oct%202020%2011:38:28%20GMT	https://www.gstatic.com/feedback/api.js	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/www.gstatic.com/feedback/api.js	(from https://eeca-ua.business.site/)
21:02:05	12517/12517	---MC-	200	added ('OK')	application/javascript	date:Sat,%2010%20Oct%202020%2018:02:06%20GMT	https://apis.google.com/js/api.js	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/apis.google.com/js/api.js	(from https://eeca-ua.business.site/)
21:02:06	1714/1714	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Oct%202020%2018:02:06%20GMT	https://eeca-ua.business.site/https:	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/eeca-ua.business.site/https_.4.delayed	(from https://eeca-ua.business.site/)
21:02:07	110585/110585	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	E:/Downloads/httrack/websites/eeca-ua.business.site/eeca-ua.business.site/www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	(from https://eeca-ua.business.site/)
